player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0036233,Donovan Peoples-Jones,WR,2022,CLE,17,3.59,5.65,49.35,0.18,0.06,65.12,11.24,1.94,1.08,0.76,0.19,0.25,0.46,0.06,0.12,0.0,0.0,0.0,9.83,2.04
00-0036233,Donovan Peoples-Jones,WR,2023,DET,14,0.93,1.79,11.07,0.0,0.0,19.5,2.5,0.5,-0.28,0.57,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,2.04,
00-0036247,Freddie Swain,WR,2020,SEA,13,1.0,1.62,12.23,0.15,0.0,17.31,7.77,0.46,0.35,0.71,0.04,0.05,0.09,0.0,0.0,0.0,0.0,0.0,3.15,5.09
00-0036247,Freddie Swain,WR,2021,SEA,17,1.47,2.35,20.18,0.24,0.0,19.06,12.12,0.71,0.72,1.06,0.08,0.07,0.18,0.29,1.88,0.0,0.0,0.12,5.09,
00-0036252,Michael Pittman,WR,2020,IND,13,3.08,4.69,38.69,0.08,0.0,39.23,22.54,1.69,1.7,0.99,0.11,0.13,0.26,0.23,2.0,0.0,0.0,0.08,7.61,14.04
00-0036252,Michael Pittman,WR,2021,IND,17,5.18,7.59,63.65,0.35,0.06,73.71,20.47,3.18,2.83,0.86,0.26,0.31,0.6,0.29,2.59,0.0,0.0,0.06,14.04,13.53
00-0036252,Michael Pittman,WR,2022,IND,16,6.19,8.81,57.81,0.25,0.12,61.56,21.5,3.19,1.29,0.94,0.24,0.26,0.54,0.19,1.88,0.0,0.0,0.12,13.53,15.76
00-0036252,Michael Pittman,WR,2023,IND,16,6.81,9.75,72.0,0.25,0.06,76.69,32.06,3.31,1.76,0.94,0.29,0.29,0.63,0.0,0.0,0.0,0.0,0.0,15.76,10.36
00-0036252,Michael Pittman,WR,2024,IND,16,4.31,6.94,50.5,0.19,0.06,77.12,16.19,2.19,0.08,0.65,0.23,0.23,0.5,0.0,0.0,0.0,0.0,0.0,10.36,
00-0036254,Collin Johnson,WR,2020,JAX,11,1.64,2.82,24.73,0.18,0.0,34.09,5.91,1.09,1.01,0.73,0.05,0.08,0.13,0.0,0.0,0.0,0.0,0.0,5.38,2.69
00-0036254,Collin Johnson,WR,2021,NYG,8,1.38,2.62,13.12,0.0,0.0,22.25,2.25,0.75,-1.51,0.59,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0,2.69,0.27
00-0036254,Collin Johnson,WR,2024,CHI,6,0.17,0.33,1.0,0.0,0.0,2.67,0.5,0.17,-0.05,0.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.27,
00-0036255,Denzel Mims,WR,2020,NYJ,9,2.56,4.89,39.67,0.0,0.0,75.0,11.78,1.67,0.52,0.53,0.1,0.16,0.25,0.0,0.0,0.0,0.0,0.0,6.74,2.13
00-0036255,Denzel Mims,WR,2021,NYJ,10,0.8,2.3,13.3,0.0,0.0,26.8,4.9,0.5,-0.67,0.5,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,2.13,3.29
00-0036255,Denzel Mims,WR,2022,NYJ,9,1.22,2.78,20.67,0.0,0.0,34.78,8.33,0.78,-0.32,0.59,0.04,0.06,0.11,0.0,0.0,0.0,0.0,0.0,3.29,
00-0036259,Jauan Jennings,WR,2021,SF,13,1.85,2.92,21.69,0.38,0.08,27.31,7.92,1.15,1.4,0.79,0.08,0.09,0.18,0.0,0.0,0.0,0.0,0.0,6.32,5.16
00-0036259,Jauan Jennings,WR,2022,SF,16,2.19,3.5,26.0,0.06,0.06,29.25,11.0,1.44,0.87,0.89,0.11,0.13,0.26,0.0,0.0,0.0,0.0,0.0,5.16,3.96
00-0036259,Jauan Jennings,WR,2023,SF,13,1.46,2.54,20.38,0.08,0.0,26.15,6.85,0.92,0.61,0.78,0.07,0.08,0.16,0.0,0.0,0.0,0.0,0.0,3.96,14.03
00-0036259,Jauan Jennings,WR,2024,SF,15,5.13,7.53,65.0,0.4,0.07,74.6,15.87,3.2,2.88,0.87,0.22,0.25,0.5,0.0,0.0,0.0,0.0,0.0,14.03,
00-0036261,Brandon Aiyuk,WR,2020,SF,12,5.0,8.0,62.33,0.42,0.0,75.17,24.08,3.58,2.03,0.83,0.17,0.24,0.43,0.5,6.42,0.17,0.0,0.25,15.38,10.02
00-0036261,Brandon Aiyuk,WR,2021,SF,17,3.29,4.94,48.59,0.29,0.06,47.82,20.53,2.18,2.4,1.02,0.17,0.2,0.4,0.29,1.0,0.0,0.0,0.0,10.02,13.4
00-0036261,Brandon Aiyuk,WR,2022,SF,17,4.59,6.71,59.71,0.47,0.06,67.24,22.06,2.76,2.47,0.89,0.23,0.33,0.57,0.12,1.35,0.0,0.0,0.06,13.4,15.58
00-0036261,Brandon Aiyuk,WR,2023,SF,16,4.69,6.56,83.88,0.44,0.06,91.69,22.62,3.81,5.11,0.91,0.22,0.37,0.59,0.0,0.0,0.0,0.0,0.0,15.58,8.91
00-0036261,Brandon Aiyuk,WR,2024,SF,7,3.57,6.71,53.43,0.0,0.0,79.43,15.29,2.71,1.83,0.67,0.09,0.12,0.22,0.0,0.0,0.0,0.0,0.0,8.91,
00-0036268,Laviska Shenault Jr.,WR,2020,JAX,14,4.14,5.64,42.86,0.36,0.0,35.21,21.29,2.36,1.41,1.22,0.14,0.1,0.27,1.29,6.5,0.0,0.0,0.43,11.22,7.94
00-0036268,Laviska Shenault Jr.,WR,2021,JAX,16,3.94,6.25,38.69,0.0,0.06,34.38,24.56,1.88,0.22,1.13,0.17,0.12,0.34,0.69,2.56,0.0,0.0,0.12,7.94,5.59
00-0036268,Laviska Shenault Jr.,WR,2022,CAR,13,2.08,2.46,20.92,0.08,0.0,-1.69,25.38,0.77,0.79,0.0,0.07,-0.01,0.11,0.69,5.0,0.08,0.0,0.08,5.59,2.69
00-0036268,Laviska Shenault Jr.,WR,2023,CAR,8,1.25,1.25,7.5,0.0,0.0,-3.12,10.62,0.25,-0.15,0.0,0.02,-0.01,0.02,1.5,6.88,0.0,0.0,0.38,2.69,1.47
00-0036268,Laviska Shenault Jr.,WR,2024,SEA,10,0.5,0.5,3.6,0.0,0.0,-1.0,4.6,0.2,0.29,0.0,0.01,-0.0,0.01,0.1,0.1,0.0,0.0,0.0,1.47,
00-0036271,Quez Watkins,WR,2020,PHI,4,1.75,3.25,26.5,0.25,0.0,30.75,14.5,1.0,0.46,0.86,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0,5.9,6.82
00-0036271,Quez Watkins,WR,2021,PHI,17,2.53,3.65,38.06,0.06,0.0,43.88,14.88,1.47,1.81,0.87,0.13,0.18,0.32,0.06,0.18,0.0,0.0,0.0,6.82,4.97
00-0036271,Quez Watkins,WR,2022,PHI,17,1.94,3.0,20.82,0.18,0.06,28.0,8.59,0.76,-0.75,0.74,0.1,0.11,0.23,0.18,0.06,0.0,0.0,0.06,4.97,7.04
00-0036271,Quez Watkins,WR,2023,PHI,5,3.0,4.2,28.4,0.2,0.0,49.0,9.2,1.6,-0.66,0.58,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,7.04,
00-0036277,Quintez Cephus,WR,2020,DET,12,1.67,2.92,29.08,0.17,0.0,42.42,7.08,1.33,1.24,0.69,0.06,0.1,0.16,0.0,0.0,0.0,0.0,0.0,5.58,9.88
00-0036277,Quintez Cephus,WR,2021,DET,5,3.0,4.4,40.8,0.4,0.0,50.2,19.0,1.8,1.88,0.81,0.04,0.07,0.1,0.0,0.0,0.0,0.0,0.0,9.88,
00-0036309,Darnell Mooney,WR,2020,CHI,16,3.81,6.12,39.44,0.25,0.06,70.5,15.88,2.06,0.69,0.56,0.16,0.23,0.41,0.25,1.25,0.0,0.0,0.06,9.51,12.92
00-0036309,Darnell Mooney,WR,2021,CHI,17,4.76,8.24,62.06,0.24,0.0,91.53,22.41,2.88,0.03,0.68,0.27,0.35,0.64,0.35,1.88,0.06,0.0,0.12,12.92,9.23
00-0036309,Darnell Mooney,WR,2022,CHI,11,3.64,5.55,44.82,0.18,0.0,66.09,15.27,1.82,1.32,0.68,0.17,0.21,0.4,0.09,0.18,0.0,0.0,0.0,9.23,5.64
00-0036309,Darnell Mooney,WR,2023,CHI,14,2.21,4.36,29.57,0.07,0.0,45.0,12.93,1.43,-0.34,0.66,0.13,0.17,0.31,0.14,0.36,0.0,0.0,0.0,5.64,12.08
00-0036309,Darnell Mooney,WR,2024,ATL,16,4.0,6.62,62.0,0.31,0.0,80.88,17.19,3.0,2.74,0.77,0.2,0.29,0.5,0.0,0.0,0.0,0.0,0.0,12.08,
00-0036322,Justin Jefferson,WR,2020,MIN,16,5.5,7.81,87.5,0.44,0.06,89.38,28.31,3.62,4.14,0.98,0.26,0.35,0.63,0.06,0.12,0.0,0.0,0.0,17.14,19.44
00-0036322,Justin Jefferson,WR,2021,MIN,17,6.35,9.82,95.06,0.59,0.06,121.35,28.82,4.41,4.57,0.78,0.29,0.43,0.73,0.35,0.82,0.0,0.0,0.06,19.44,21.69
00-0036322,Justin Jefferson,WR,2022,MIN,17,7.53,10.82,106.41,0.47,0.0,109.82,36.06,4.71,4.43,0.97,0.29,0.37,0.69,0.24,1.41,0.06,0.0,0.12,21.69,20.22
00-0036322,Justin Jefferson,WR,2023,MIN,10,6.8,10.0,107.4,0.5,0.1,125.8,26.0,5.2,4.28,0.85,0.17,0.26,0.43,0.1,-1.2,0.0,0.0,0.0,20.22,18.68
00-0036322,Justin Jefferson,WR,2024,MIN,17,6.06,9.06,90.18,0.59,0.06,98.94,28.65,3.71,3.78,0.91,0.3,0.36,0.7,0.06,0.18,0.0,0.0,0.0,18.68,
00-0036326,Chase Claypool,WR,2020,PIT,16,3.88,6.81,54.56,0.56,0.19,89.88,20.56,2.5,2.75,0.61,0.17,0.31,0.47,0.62,1.0,0.12,0.0,0.25,13.43,11.11
00-0036326,Chase Claypool,WR,2021,PIT,15,3.93,7.0,57.33,0.13,0.0,80.13,19.67,2.33,0.65,0.72,0.16,0.27,0.43,0.93,6.4,0.0,0.0,0.47,11.11,7.0
00-0036326,Chase Claypool,WR,2022,CHI,15,3.07,5.27,30.07,0.07,0.07,54.47,9.53,1.6,-0.39,0.55,0.14,0.17,0.34,0.6,3.93,0.0,0.0,0.2,7.0,1.97
00-0036326,Chase Claypool,WR,2023,MIA,11,0.73,1.91,7.0,0.09,0.0,20.91,2.27,0.36,-1.2,0.33,0.04,0.06,0.11,0.0,0.0,0.0,0.0,0.0,1.97,
00-0036331,Devin Duvernay,WR,2020,BAL,15,1.33,1.73,13.4,0.0,0.0,10.73,7.87,0.53,0.28,1.25,0.07,0.05,0.13,0.27,4.67,0.0,0.0,0.2,3.54,4.82
00-0036331,Devin Duvernay,WR,2021,BAL,16,2.06,2.94,17.0,0.12,0.0,17.75,8.81,0.88,0.47,0.96,0.08,0.05,0.16,0.44,3.12,0.0,0.0,0.19,4.82,8.29
00-0036331,Devin Duvernay,WR,2022,BAL,14,2.64,3.5,29.07,0.21,0.0,31.21,11.36,1.36,1.41,0.93,0.11,0.11,0.23,0.86,6.0,0.07,0.0,0.5,8.29,0.56
00-0036331,Devin Duvernay,WR,2023,BAL,13,0.31,0.69,1.38,0.0,0.0,6.23,1.31,0.0,-0.31,0.22,0.02,0.02,0.04,0.31,1.15,0.0,0.0,0.0,0.56,1.48
00-0036331,Devin Duvernay,WR,2024,JAX,13,0.85,1.23,6.08,0.0,0.0,14.08,4.85,0.54,0.26,0.43,0.03,0.04,0.07,0.31,0.23,0.0,0.0,0.08,1.48,
00-0036340,Antonio Gandy-Golden,WR,2020,WAS,4,0.25,1.75,0.75,0.0,0.0,19.75,0.25,0.0,-1.58,0.04,0.01,0.02,0.03,0.25,5.5,0.0,0.0,0.25,0.88,
00-0036345,K.J. Osborn,WR,2021,MIN,17,2.94,4.82,38.53,0.41,0.0,50.65,10.53,1.53,0.86,0.76,0.14,0.18,0.34,0.06,0.59,0.0,0.0,0.06,9.32,9.15
00-0036345,K.J. Osborn,WR,2022,MIN,17,3.53,5.29,38.24,0.29,0.06,44.29,17.65,1.88,1.28,0.86,0.14,0.15,0.32,0.18,0.35,0.0,0.0,0.12,9.15,8.0
00-0036345,K.J. Osborn,WR,2023,MIN,15,3.2,5.0,36.0,0.2,0.07,43.93,12.33,1.87,0.42,0.82,0.12,0.13,0.28,0.0,0.0,0.0,0.0,0.0,8.0,2.67
00-0036345,K.J. Osborn,WR,2024,WAS,7,1.0,2.57,8.14,0.14,0.0,15.29,2.29,0.29,-1.04,0.53,0.04,0.03,0.07,0.0,0.0,0.0,0.0,0.0,2.67,
00-0036357,Henry Ruggs III,WR,2020,LV,13,2.0,3.31,34.77,0.15,0.08,57.54,11.15,1.0,1.02,0.6,0.08,0.17,0.24,0.69,3.77,0.0,0.08,0.23,6.47,12.07
00-0036357,Henry Ruggs III,WR,2021,LV,7,3.43,5.14,67.0,0.29,0.0,86.86,15.57,2.29,4.44,0.77,0.06,0.12,0.17,0.43,2.29,0.0,0.0,0.14,12.07,
00-0036358,CeeDee Lamb,WR,2020,DAL,16,4.62,6.94,58.44,0.31,0.06,64.44,19.44,2.88,1.03,0.91,0.18,0.22,0.42,0.62,5.12,0.06,0.0,0.25,13.61,14.55
00-0036358,CeeDee Lamb,WR,2021,DAL,16,4.94,7.5,68.88,0.38,0.0,77.06,27.56,3.38,1.74,0.89,0.19,0.24,0.45,0.56,4.75,0.0,0.0,0.25,14.55,17.74
00-0036358,CeeDee Lamb,WR,2022,DAL,17,6.29,9.18,79.94,0.53,0.0,92.06,29.06,3.94,3.64,0.87,0.29,0.35,0.67,0.59,2.76,0.0,0.0,0.18,17.74,23.72
00-0036358,CeeDee Lamb,WR,2023,DAL,17,7.94,10.65,102.88,0.71,0.18,101.29,40.0,4.76,6.09,1.02,0.3,0.36,0.7,0.82,6.65,0.12,0.0,0.35,23.72,17.56
00-0036358,CeeDee Lamb,WR,2024,DAL,15,6.73,10.13,79.6,0.4,0.07,79.33,35.8,3.6,1.32,1.0,0.24,0.25,0.54,0.93,4.67,0.0,0.0,0.27,17.56,
00-0036364,Lynn Bowden,WR,2020,MIA,9,3.11,4.11,23.44,0.0,0.0,20.56,12.44,1.44,-0.78,1.14,0.07,0.04,0.13,1.0,3.56,0.0,0.0,0.33,5.95,2.81
00-0036364,Lynn Bowden,WR,2023,NO,8,1.38,2.0,10.38,0.0,0.0,10.0,7.12,0.25,-0.28,1.04,0.03,0.02,0.05,0.62,4.0,0.0,0.12,0.38,2.81,
00-0036365,Bryan Edwards,WR,2020,LV,9,1.22,1.67,21.44,0.11,0.0,14.11,8.89,1.0,1.31,1.52,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,4.03,6.82
00-0036365,Bryan Edwards,WR,2021,LV,16,2.12,3.69,35.69,0.19,0.06,51.69,11.88,1.62,1.08,0.69,0.1,0.16,0.26,0.06,0.0,0.0,0.0,0.0,6.82,1.12
00-0036365,Bryan Edwards,WR,2022,ATL,4,0.75,1.25,3.75,0.0,0.0,9.75,2.25,0.0,-1.49,0.38,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.12,
00-0036377,Joe Reed,WR,2020,LAC,10,0.0,0.1,0.0,0.0,0.0,-0.9,0.0,0.0,-0.09,0.0,0.0,-0.0,0.0,0.5,2.9,0.1,0.0,0.1,0.89,
00-0036382,K.J. Hill,WR,2020,LAC,12,0.58,0.92,6.08,0.0,0.0,6.58,1.5,0.17,0.01,0.92,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.19,1.0
00-0036382,K.J. Hill,WR,2021,LAC,6,0.5,0.5,5.0,0.0,0.0,3.0,2.0,0.17,0.29,1.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,
00-0036387,Jalen Reagor,WR,2020,PHI,11,2.82,4.91,36.0,0.09,0.0,64.09,15.73,1.73,0.35,0.56,0.1,0.13,0.24,0.36,2.36,0.0,0.0,0.18,7.93,4.59
00-0036387,Jalen Reagor,WR,2021,PHI,17,1.94,3.35,17.59,0.12,0.0,32.29,8.88,0.76,-0.64,0.54,0.12,0.13,0.27,0.59,1.88,0.0,0.0,0.18,4.59,1.58
00-0036387,Jalen Reagor,WR,2022,MIN,17,0.47,0.76,6.12,0.06,0.0,10.35,1.65,0.29,-0.01,0.59,0.02,0.04,0.05,0.24,1.47,0.0,0.0,0.06,1.58,3.17
00-0036387,Jalen Reagor,WR,2023,NE,9,0.78,2.56,15.33,0.0,0.0,39.89,2.0,0.56,-1.27,0.38,0.04,0.09,0.13,0.11,1.89,0.0,0.0,0.11,3.17,2.1
00-0036387,Jalen Reagor,WR,2024,LAC,7,1.0,1.71,14.29,0.0,0.14,17.57,3.71,0.43,-1.04,0.81,0.02,0.03,0.06,0.43,-0.43,0.0,0.0,0.0,2.1,
00-0036398,John Hightower,WR,2020,PHI,10,1.0,2.9,16.7,0.0,0.0,65.5,5.7,0.5,-0.85,0.25,0.05,0.12,0.16,0.1,0.1,0.0,0.0,0.0,2.88,
00-0036407,Jerry Jeudy,WR,2020,DEN,16,3.25,7.06,53.5,0.19,0.12,95.56,17.75,2.44,-0.04,0.56,0.21,0.3,0.53,0.0,0.0,0.0,0.0,0.0,9.85,8.5
00-0036407,Jerry Jeudy,WR,2021,DEN,10,3.8,5.6,46.7,0.0,0.1,59.5,17.8,2.2,1.54,0.78,0.11,0.13,0.25,0.2,0.3,0.0,0.0,0.0,8.5,13.61
00-0036407,Jerry Jeudy,WR,2022,DEN,15,4.47,6.67,64.8,0.4,0.0,76.4,26.4,2.73,3.16,0.85,0.18,0.23,0.44,0.27,2.67,0.0,0.0,0.27,13.61,8.86
00-0036407,Jerry Jeudy,WR,2023,DEN,16,3.38,5.44,47.38,0.12,0.06,69.31,20.19,1.75,1.06,0.68,0.18,0.3,0.48,0.0,0.0,0.0,0.0,0.0,8.86,14.17
00-0036407,Jerry Jeudy,WR,2024,CLE,17,5.29,8.53,72.29,0.24,0.0,94.76,22.76,3.35,2.28,0.76,0.23,0.31,0.56,0.0,0.0,0.0,0.0,0.0,14.17,
00-0036410,Tee Higgins,WR,2020,CIN,15,4.47,7.2,60.53,0.4,0.07,82.73,20.67,3.47,3.53,0.73,0.19,0.26,0.47,0.33,1.87,0.0,0.0,0.07,12.97,15.65
00-0036410,Tee Higgins,WR,2021,CIN,14,5.29,7.86,77.93,0.43,0.07,94.5,20.36,3.79,4.15,0.82,0.2,0.3,0.52,0.0,0.0,0.0,0.0,0.0,15.65,15.78
00-0036410,Tee Higgins,WR,2022,CIN,14,5.29,7.79,73.5,0.5,0.0,84.64,20.43,3.29,3.9,0.87,0.18,0.28,0.47,0.0,0.0,0.0,0.0,0.0,15.78,11.47
00-0036410,Tee Higgins,WR,2023,CIN,12,3.5,6.33,54.67,0.42,0.0,81.08,19.58,2.75,2.21,0.67,0.13,0.25,0.37,0.0,0.0,0.0,0.0,0.0,11.47,18.51
00-0036410,Tee Higgins,WR,2024,CIN,12,6.08,9.08,75.92,0.83,0.08,88.92,19.0,4.0,4.7,0.85,0.17,0.23,0.42,0.0,0.0,0.0,0.0,0.0,18.51,
00-0036412,KJ Hamler,WR,2020,DEN,12,2.5,4.67,31.75,0.25,0.08,49.58,10.33,1.5,0.01,0.64,0.11,0.12,0.24,0.75,3.33,0.0,0.0,0.17,7.51,4.3
00-0036412,KJ Hamler,WR,2022,DEN,6,1.17,2.33,27.5,0.0,0.0,61.17,3.83,0.5,-0.08,0.45,0.03,0.07,0.09,0.33,3.83,0.0,0.0,0.17,4.3,
00-0036415,Van Jefferson,WR,2020,LA,14,1.36,2.21,15.71,0.07,0.0,25.07,3.29,0.79,0.13,0.63,0.06,0.09,0.15,0.07,-0.07,0.0,0.0,0.0,3.35,9.89
00-0036415,Van Jefferson,WR,2021,LA,17,2.94,5.24,47.18,0.35,0.0,70.29,12.94,1.88,1.97,0.67,0.15,0.23,0.38,0.12,1.18,0.0,0.0,0.06,9.89,7.89
00-0036415,Van Jefferson,WR,2022,LA,10,2.4,4.4,36.9,0.3,0.0,69.5,3.8,2.0,1.18,0.53,0.09,0.19,0.26,0.0,0.0,0.0,0.0,0.0,7.89,2.95
00-0036415,Van Jefferson,WR,2023,ATL,14,1.43,3.07,14.93,0.0,0.0,49.0,1.79,0.71,-1.26,0.3,0.08,0.15,0.22,0.07,0.29,0.0,0.0,0.0,2.95,4.24
00-0036415,Van Jefferson,WR,2024,PIT,15,1.6,2.67,18.4,0.13,0.0,31.0,5.2,0.8,0.14,0.59,0.09,0.12,0.21,0.0,0.0,0.0,0.0,0.0,4.24,
00-0036427,Tyler Johnson,WR,2020,TB,10,1.2,1.7,16.9,0.2,0.0,16.9,7.2,0.9,1.16,1.0,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,4.09,4.5
00-0036427,Tyler Johnson,WR,2021,TB,16,2.25,3.44,22.5,0.0,0.0,27.0,8.56,0.88,0.41,0.83,0.08,0.07,0.17,0.0,0.0,0.0,0.0,0.0,4.5,5.55
00-0036427,Tyler Johnson,WR,2024,LA,11,2.36,3.73,26.45,0.09,0.0,20.82,16.64,0.91,-0.24,1.27,0.08,0.06,0.15,0.0,0.0,0.0,0.0,0.0,5.55,
00-0036439,Tyrie Cleveland,WR,2020,DEN,7,0.86,1.29,9.0,0.0,0.0,11.29,2.57,0.57,0.42,0.8,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.76,0.0
00-0036439,Tyrie Cleveland,WR,2021,DEN,4,0.0,0.25,0.0,0.0,0.0,1.25,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
00-0036439,Tyrie Cleveland,WR,2022,DEN,5,0.4,1.4,5.6,0.0,0.0,19.8,3.4,0.2,-0.87,0.28,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.96,
00-0036482,Mike Strachan,WR,2022,IND,5,0.6,1.8,11.8,0.0,0.0,25.8,2.6,0.6,-0.53,0.46,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.78,
00-0036497,Tim Jones,WR,2022,JAX,7,0.43,0.57,4.29,0.0,0.0,1.0,3.0,0.14,0.17,4.29,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.93
00-0036497,Tim Jones,WR,2023,JAX,10,1.1,1.8,8.3,0.0,0.0,15.2,3.1,0.4,-0.1,0.55,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,1.93,0.89
00-0036497,Tim Jones,WR,2024,JAX,8,0.38,0.62,5.12,0.0,0.0,5.0,2.12,0.38,0.25,1.02,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.89,
00-0036527,DJ Turner,WR,2022,LV,5,0.0,0.2,0.0,0.0,0.0,-0.6,0.0,0.0,-0.18,0.0,0.0,-0.0,0.0,0.8,5.2,0.0,0.0,0.2,0.52,0.0
00-0036527,DJ Turner,WR,2024,LV,12,1.33,2.42,13.17,0.08,0.0,21.25,6.92,0.75,-0.94,0.62,0.05,0.06,0.11,0.42,2.75,0.08,0.0,0.08,3.92,
00-0036550,Rashod Bateman,WR,2021,BAL,12,3.83,5.67,42.92,0.08,0.0,50.5,13.58,2.42,1.24,0.85,0.12,0.12,0.25,0.0,0.0,0.0,0.0,0.0,8.62,8.92
00-0036550,Rashod Bateman,WR,2022,BAL,6,2.5,4.67,47.5,0.33,0.17,62.33,22.17,1.17,0.44,0.76,0.06,0.09,0.16,0.0,0.0,0.0,0.0,0.0,8.92,5.1
00-0036550,Rashod Bateman,WR,2023,BAL,15,2.13,3.73,24.47,0.07,0.0,54.07,3.93,1.33,0.23,0.45,0.12,0.2,0.32,0.07,1.2,0.0,0.0,0.07,5.1,10.91
00-0036550,Rashod Bateman,WR,2024,BAL,16,2.81,4.5,47.25,0.56,0.0,60.81,11.5,2.19,2.81,0.78,0.16,0.23,0.4,0.0,0.0,0.0,0.0,0.0,10.91,
00-0036554,Nico Collins,WR,2021,HOU,14,2.36,4.29,31.86,0.07,0.0,45.5,9.36,1.57,-0.02,0.7,0.11,0.16,0.28,0.0,0.0,0.0,0.0,0.0,5.97,9.71
00-0036554,Nico Collins,WR,2022,HOU,10,3.7,6.6,48.1,0.2,0.0,77.5,14.3,2.1,-0.13,0.62,0.12,0.18,0.3,0.0,0.0,0.0,0.0,0.0,9.71,17.36
00-0036554,Nico Collins,WR,2023,HOU,15,5.33,7.27,86.47,0.53,0.07,79.07,36.6,3.53,4.81,1.09,0.19,0.23,0.45,0.07,0.47,0.0,0.0,0.0,17.36,17.55
00-0036554,Nico Collins,WR,2024,HOU,12,5.67,8.25,83.83,0.58,0.0,90.25,30.42,4.0,3.57,0.93,0.18,0.23,0.43,0.0,0.0,0.0,0.0,0.0,17.55,
00-0036572,Shi Smith,WR,2021,CAR,5,1.2,2.2,20.8,0.0,0.0,14.8,14.2,0.6,-0.5,1.41,0.02,0.02,0.04,0.2,-0.6,0.0,0.0,0.0,3.22,3.62
00-0036572,Shi Smith,WR,2022,CAR,17,1.29,2.41,17.41,0.12,0.06,20.65,5.71,0.82,-0.55,0.84,0.1,0.11,0.22,0.0,0.0,0.0,0.0,0.0,3.62,
00-0036613,Jaylen Waddle,WR,2021,MIA,16,6.5,8.75,63.44,0.38,0.06,62.06,27.44,3.69,1.26,1.02,0.23,0.22,0.51,0.12,0.19,0.06,0.0,0.06,15.49,15.25
00-0036613,Jaylen Waddle,WR,2022,MIA,17,4.41,6.88,79.76,0.47,0.06,83.24,30.0,3.53,4.47,0.96,0.21,0.27,0.5,0.18,1.53,0.0,0.0,0.0,15.25,14.19
00-0036613,Jaylen Waddle,WR,2023,MIA,14,5.14,7.43,72.43,0.29,0.0,75.07,30.07,3.36,3.28,0.96,0.19,0.24,0.46,0.21,0.86,0.0,0.0,0.07,14.19,9.97
00-0036613,Jaylen Waddle,WR,2024,MIA,15,3.87,5.53,49.6,0.13,0.0,55.13,15.73,2.53,2.68,0.9,0.15,0.22,0.38,0.27,0.8,0.0,0.0,0.07,9.97,
00-0036620,Dee Eskridge,WR,2021,SEA,8,1.25,2.5,8.0,0.12,0.0,31.5,4.0,0.5,-0.36,0.25,0.04,0.05,0.1,0.5,7.38,0.0,0.0,0.25,3.54,1.53
00-0036620,Dee Eskridge,WR,2022,SEA,9,0.78,1.44,6.44,0.0,0.0,6.0,5.11,0.44,-0.22,1.07,0.02,0.01,0.04,0.22,1.11,0.0,0.0,0.0,1.53,0.12
00-0036620,Dee Eskridge,WR,2023,SEA,4,0.0,0.25,0.0,0.0,0.0,4.25,0.0,0.0,-0.3,0.0,0.0,0.0,0.01,0.5,1.25,0.0,0.0,0.25,0.12,1.48
00-0036620,Dee Eskridge,WR,2024,MIA,5,0.6,0.6,8.8,0.0,0.0,3.0,5.8,0.4,0.63,2.93,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.48,
00-0036626,Dyami Brown,WR,2021,WAS,10,1.2,2.5,16.5,0.0,0.0,38.1,3.4,0.6,-0.16,0.43,0.05,0.09,0.13,0.1,-0.4,0.0,0.0,0.0,2.81,3.64
00-0036626,Dyami Brown,WR,2022,WAS,9,0.56,1.56,15.89,0.22,0.0,40.11,3.44,0.56,0.55,0.4,0.03,0.08,0.1,0.11,1.67,0.0,0.0,0.11,3.64,2.18
